date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-08-04,Los Angeles Angels,Tampa Bay Rays,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4161745827984596
2025-08-04,Arizona Diamondbacks,San Diego Padres,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3130081300813008
2025-08-04,Los Angeles Dodgers,St. Louis Cardinals,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3323396567299007
2025-08-05,Pittsburgh Pirates,San Francisco Giants,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3039488966318235
2025-08-05,Detroit Tigers,Minnesota Twins,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.22126092959042798
2025-08-05,Miami Marlins,Houston Astros,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.522200099552016
2025-08-05,Washington Nationals,Athletics,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.2651884700665188
2025-08-05,Philadelphia Phillies,Baltimore Orioles,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.43320825515947475
2025-08-05,Boston Red Sox,Kansas City Royals,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.45749128919860627
2025-08-05,New York Mets,Cleveland Guardians,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.3393996247654784
2025-08-05,Atlanta Braves,Milwaukee Brewers,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4097560975609756
2025-08-05,Chicago Cubs,Cincinnati Reds,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3982512655315233
2025-08-05,Texas Rangers,New York Yankees,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.9146341463414634
2025-08-05,Colorado Rockies,Toronto Blue Jays,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.19249530956848038
2025-08-05,Los Angeles Angels,Tampa Bay Rays,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4161745827984596
2025-08-05,Arizona Diamondbacks,San Diego Padres,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3130081300813008
2025-08-05,Seattle Mariners,Chicago White Sox,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.4919962112242482
2025-08-05,Los Angeles Dodgers,St. Louis Cardinals,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3323396567299007
2025-08-06,Pittsburgh Pirates,San Francisco Giants,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3039488966318235
2025-08-06,Philadelphia Phillies,Baltimore Orioles,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.43320825515947475
2025-08-06,New York Mets,Cleveland Guardians,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.3393996247654784
2025-08-06,Detroit Tigers,Minnesota Twins,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.22126092959042798
2025-08-06,Chicago Cubs,Cincinnati Reds,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3982512655315233
2025-08-06,Texas Rangers,New York Yankees,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.9146341463414634
2025-08-06,Colorado Rockies,Toronto Blue Jays,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.19249530956848038
2025-08-06,Los Angeles Angels,Tampa Bay Rays,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4161745827984596
2025-08-06,Los Angeles Dodgers,St. Louis Cardinals,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3323396567299007
2025-08-06,Miami Marlins,Houston Astros,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.522200099552016
2025-08-06,Washington Nationals,Athletics,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.2651884700665188
2025-08-06,Boston Red Sox,Kansas City Royals,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.45749128919860627
2025-08-06,Atlanta Braves,Milwaukee Brewers,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4097560975609756
2025-08-06,Arizona Diamondbacks,San Diego Padres,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3130081300813008
2025-08-06,Seattle Mariners,Chicago White Sox,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.4919962112242482
2025-08-07,Washington Nationals,Athletics,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.2651884700665188
2025-08-07,Seattle Mariners,Chicago White Sox,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.4919962112242482
2025-08-07,Pittsburgh Pirates,Cincinnati Reds,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3982512655315233
2025-08-07,Atlanta Braves,Miami Marlins,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4978000956480153
2025-08-08,Pittsburgh Pirates,Cincinnati Reds,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3982512655315233
2025-08-08,Baltimore Orioles,Athletics,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.2651884700665188
2025-08-08,New York Yankees,Houston Astros,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.522200099552016
2025-08-08,Detroit Tigers,Los Angeles Angels,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.08072009291521487
2025-08-08,Atlanta Braves,Miami Marlins,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4978000956480153
2025-08-08,Chicago White Sox,Cleveland Guardians,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3393996247654784
2025-08-08,Texas Rangers,Philadelphia Phillies,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.5130081300813008
2025-08-08,Minnesota Twins,Kansas City Royals,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.45749128919860627
2025-08-08,Milwaukee Brewers,New York Mets,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3698655117392296
2025-08-08,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-08-08,Arizona Diamondbacks,Colorado Rockies,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.16904315196998132
2025-08-08,San Diego Padres,Boston Red Sox,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.5442705936493327
2025-08-08,Seattle Mariners,Tampa Bay Rays,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.4161745827984596
2025-08-08,Los Angeles Dodgers,Toronto Blue Jays,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.19249530956848038
2025-08-08,San Francisco Giants,Washington Nationals,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.13718361711919008
2025-08-09,Atlanta Braves,Miami Marlins,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4978000956480153
2025-08-09,Atlanta Braves,Miami Marlins,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4978000956480153
2025-08-09,New York Yankees,Houston Astros,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.522200099552016
2025-08-09,San Francisco Giants,Washington Nationals,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.13718361711919008
2025-08-09,Detroit Tigers,Los Angeles Angels,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.08072009291521487
2025-08-09,Pittsburgh Pirates,Cincinnati Reds,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3982512655315233
2025-08-09,Baltimore Orioles,Athletics,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.2651884700665188
2025-08-09,Minnesota Twins,Kansas City Royals,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.45749128919860627
2025-08-09,Chicago White Sox,Cleveland Guardians,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3393996247654784
2025-08-09,Milwaukee Brewers,New York Mets,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3698655117392296
2025-08-09,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-08-09,Texas Rangers,Philadelphia Phillies,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.5130081300813008
2025-08-09,Arizona Diamondbacks,Colorado Rockies,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.16904315196998132
2025-08-09,San Diego Padres,Boston Red Sox,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.5442705936493327
2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.19249530956848038
2025-08-09,Seattle Mariners,Tampa Bay Rays,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.4161745827984596
2025-08-10,Minnesota Twins,Kansas City Royals,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.45749128919860627
2025-08-10,Baltimore Orioles,Athletics,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.2651884700665188
2025-08-10,Pittsburgh Pirates,Cincinnati Reds,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.3982512655315233
2025-08-10,Atlanta Braves,Miami Marlins,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4978000956480153
2025-08-10,New York Yankees,Houston Astros,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.522200099552016
2025-08-10,Detroit Tigers,Los Angeles Angels,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.08072009291521487
2025-08-10,Chicago White Sox,Cleveland Guardians,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3393996247654784
2025-08-10,Milwaukee Brewers,New York Mets,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3698655117392296
2025-08-10,St. Louis Cardinals,Chicago Cubs,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.4863039399624767
2025-08-10,Texas Rangers,Philadelphia Phillies,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.5130081300813008
2025-08-10,San Francisco Giants,Washington Nationals,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.13718361711919008
2025-08-10,Arizona Diamondbacks,Colorado Rockies,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.16904315196998132
2025-08-10,San Diego Padres,Boston Red Sox,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.5442705936493327
2025-08-10,Seattle Mariners,Tampa Bay Rays,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.4161745827984596
2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.19249530956848038
2025-08-11,Cincinnati Reds,Philadelphia Phillies,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.5130081300813008
2025-08-11,New York Yankees,Minnesota Twins,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.22126092959042798
2025-08-11,Kansas City Royals,Washington Nationals,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.13718361711919008
2025-08-11,Chicago White Sox,Detroit Tigers,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3132995858260469
2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3455909943714822
2025-08-11,St. Louis Cardinals,Colorado Rockies,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.16904315196998132
2025-08-11,Texas Rangers,Arizona Diamondbacks,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.4998342410608573
2025-08-11,Houston Astros,Boston Red Sox,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.5442705936493327
2025-08-11,Los Angeles Angels,Los Angeles Dodgers,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.3130081300813008
2025-08-11,San Francisco Giants,San Diego Padres,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.3130081300813008
2025-08-11,Athletics,Tampa Bay Rays,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.4161745827984596
2025-08-12,Baltimore Orioles,Seattle Mariners,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.7268292682926829
2025-08-12,Cincinnati Reds,Philadelphia Phillies,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.5130081300813008
2025-08-12,Cleveland Guardians,Miami Marlins,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4978000956480153
2025-08-12,New York Yankees,Minnesota Twins,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.22126092959042798
2025-08-12,Toronto Blue Jays,Chicago Cubs,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4863039399624767
2025-08-12,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-08-12,Kansas City Royals,Washington Nationals,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.13718361711919008
2025-08-12,Chicago White Sox,Detroit Tigers,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3132995858260469
2025-08-12,Milwaukee Brewers,Pittsburgh Pirates,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3455909943714822
2025-08-12,St. Louis Cardinals,Colorado Rockies,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.16904315196998132
2025-08-12,Texas Rangers,Arizona Diamondbacks,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.4998342410608573
2025-08-12,Houston Astros,Boston Red Sox,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.5442705936493327
2025-08-12,Los Angeles Angels,Los Angeles Dodgers,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.3130081300813008
2025-08-12,San Francisco Giants,San Diego Padres,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.3130081300813008
2025-08-12,Athletics,Tampa Bay Rays,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.4161745827984596
2025-08-13,Kansas City Royals,Washington Nationals,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.13718361711919008
2025-08-13,Chicago White Sox,Detroit Tigers,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.3132995858260469
2025-08-13,Milwaukee Brewers,Pittsburgh Pirates,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3455909943714822
2025-08-13,St. Louis Cardinals,Colorado Rockies,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.16904315196998132
2025-08-13,Texas Rangers,Arizona Diamondbacks,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.4998342410608573
2025-08-13,San Francisco Giants,San Diego Padres,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.3130081300813008
2025-08-13,Cincinnati Reds,Philadelphia Phillies,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.5130081300813008
2025-08-13,Baltimore Orioles,Seattle Mariners,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.7268292682926829
2025-08-13,Cleveland Guardians,Miami Marlins,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4978000956480153
2025-08-13,New York Yankees,Minnesota Twins,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.22126092959042798
2025-08-13,Toronto Blue Jays,Chicago Cubs,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4863039399624767
2025-08-13,Houston Astros,Boston Red Sox,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.5442705936493327
2025-08-13,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-08-13,Los Angeles Angels,Los Angeles Dodgers,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.3130081300813008
2025-08-13,Athletics,Tampa Bay Rays,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.4161745827984596
2025-08-14,Baltimore Orioles,Seattle Mariners,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.7268292682926829
2025-08-14,Toronto Blue Jays,Chicago Cubs,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.4863039399624767
2025-08-14,Cleveland Guardians,Miami Marlins,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4978000956480153
2025-08-14,Washington Nationals,Philadelphia Phillies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.5130081300813008
2025-08-14,New York Mets,Atlanta Braves,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.4292222733548091
2025-08-14,Minnesota Twins,Detroit Tigers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.3132995858260469
2025-08-14,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-08-15,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-08-15,Cincinnati Reds,Milwaukee Brewers,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.4097560975609756
2025-08-15,Washington Nationals,Philadelphia Phillies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.5130081300813008
2025-08-15,Toronto Blue Jays,Texas Rangers,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.49118198874296437
2025-08-15,New York Mets,Seattle Mariners,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.7268292682926829
2025-08-15,Cleveland Guardians,Atlanta Braves,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4292222733548091
2025-08-15,Boston Red Sox,Miami Marlins,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.4978000956480153
2025-08-15,Houston Astros,Baltimore Orioles,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.43320825515947475
2025-08-15,Minnesota Twins,Detroit Tigers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.3132995858260469
2025-08-15,Kansas City Royals,Chicago White Sox,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.4919962112242482
2025-08-15,St. Louis Cardinals,New York Yankees,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.9146341463414634
2025-08-15,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-08-15,Athletics,Los Angeles Angels,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.08072009291521487
2025-08-15,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-08-15,San Francisco Giants,Tampa Bay Rays,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4161745827984596
2025-08-16,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-08-16,Toronto Blue Jays,Texas Rangers,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.49118198874296437
2025-08-16,Washington Nationals,Philadelphia Phillies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.5130081300813008
2025-08-16,New York Mets,Seattle Mariners,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.7268292682926829
